Input,Target,Progression
"We're here to provide the best possible care and are very happy to share this good news.","We truly appreciate it. We're so happy right now",N
"Your son is awake.","He is  Wow,that's amazing  We didn't expect that so soon. We're so relieved",N
"Yes,he regained consciousness a little while ago. He's still a bit confused,but he's alert.","This is such a wonderful surprise. We were so worried about him. This is the best news.",D
"It's a very positive sign. We'll continue to monitor his progress closely.","Thank you so much,doctor. We're so surprised and so happy to hear this",D
"You're welcome. It's good to see such positive developments.","This is such a relief.  We can't wait to see him",D
"We understand your relief.  We'll let you know when you can visit.","This news is just amazing. We're so grateful.",N
"Your wife's surgery was successful,and she's now in recovery.","Oh wow,that's amazing We weren't expecting it to be completed so quickly.  This is such a relief",N
"Yes,everything went smoothly. She's still sedated but should be awake soon.","That's incredible news. We're so relieved. We can't thank you enough",D
"We'll keep you updated on her progress.","Thank you doctor,we are so happy and relieved right now ",D
"Of course. It's always good news to share.","We can't wait to see her.  This is such a wonderful surprise.",D
"You're welcome to visit her in a few hours.","We will be there.  Thank you for taking such good care of her",N
"We have some positive news about your mother.  She's responding well to the treatment.","Really That's incredible We were so worried it wasn't working.  We are so relieved",N
"Yes,her vitals are stabilizing,and she's showing signs of improvement.","Wow,that's truly amazing news We were prepared for the worst.  Thank you for telling us",D
"It's still early,but we're cautiously optimistic.","We understand,but this is a huge relief.  We're so surprised and happy",D
"We'll continue to monitor her closely. You're welcome to visit later today.","Thank you,we will definitely be there.  We're so grateful for this positive news",D
"We're happy to share any good news we have. We're dedicated to her care.","This is just incredible,we're so relieved.  Thank you again",N 
"It looks like they're responding well to treatment.","Wow,really That's amazing Just this morning they were in such rough shape."D
"Yes,their vital signs have stabilized,and they seem more alert.","That's such a relief This is the best news we've had in days."D
"Of course,we'll continue monitoring them closely,but things are looking positive.","I can't believe it,this is truly a miracle Thank you,doctor."N
"It's our pleasure to help. We'll keep you updated on any further developments.","I'm so grateful Thank you for giving us hope again."N
"And please don't hesitate to reach out if you have any questions.","I will,thank you so much This is just incredible news."N
"Your relative is awake","Oh my goodness,are you serious I thought that was impossible"I
"Yes,they woke up about an hour ago and are even speaking a little.","I can't believe it Just yesterday the doctors were saying they might not wake up."I
"We're still running tests,but it's a very positive sign.","This is just incredible... I'm in shock. I need to call everyone"I
"Of course,and we'll continue to keep you informed of their progress.","Thank you so much,doctor. This is the best news we could've hoped for."D
"We're all very happy for you and your relative.","Thank you,we're overjoyed. We're so grateful for everything you've done."D
"We have some news about your loved one's condition.","Okay,what is it Is everything alright"N
"Well,we discovered something unexpected during the surgery.","Unexpected What do you mean"I
"It appears the initial diagnosis was incorrect.","Incorrect What was it then"I
"The issue was far less severe than we initially thought.","Less severe Are you serious"D
"Yes,and the surgery was completely successful.","Wow,that's... amazing I can't believe it."D
"Your relative should make a full recovery.","That's incredible news We were so worried."N
"The test results came back,and we've identified the cause of the illness.","Really And what is it Is it treatable"N
"It's something we didn't expect,a very rare tropical disease.","A tropical disease But they haven't travelled anywhere tropical"I
"That's why it was so surprising. We're still investigating how they contracted it.","This is unbelievable How could this even happen"I
"We've already started treatment specific to this disease.","And is it effective What are the chances of recovery"I
"The prognosis is very good. We expect a full recovery with this treatment.","That's incredible news We were so afraid it was something incurable."D
"We'll continue monitoring their progress closely,but we're optimistic.","Thank you,doctor. This news is such a relief."D
